node-label,x,y,z
1,24.956850382569737,3.4434223707495795,15.143550183630413
1,34.473799812977916,6.636258640384657,6.759854903832237
1,29.368598340631337,4.375010135550777,13.943141565780344
1,42.48148107223858,2.6210253850694576,13.180007996559082
1,39.725948577800125,4.669959433873267,15.059774388127618
1,32.52481255211796,8.202782337144306,17.568980341427853
1,37.75328185161516,-0.38821652616259694,20.02869660779908
1,32.3009222293227,-5.755124788305825,1.7615675218926459
1,30.719380409923367,-4.808400616531536,20.239882755876557
1,33.36422460278989,-3.8581199907620842,5.471075344195893
1,34.84741420777901,10.047748908907476,2.026993086576365
2,4.315065812672476,26.871667580589087,33.61725858411079
2,0.051950897924604666,28.838073760261977,16.06268462905911
2,0.5538764654941166,24.471047476162454,16.055152276594256
2,0.0409126229258549,20.938046267744717,26.089563089179155
2,-4.300828187450645,19.735016237147168,17.184382764570813
2,0.019751966113136343,28.287803851487464,33.73123131472386
2,2.905670836138876,17.34721693779889,16.43067078908627
2,0.5759140223799993,23.989137163228584,16.055612769712
2,-3.6695292361733536,16.2391364215132,35.297579103857586
2,0.1375294147126577,10.81539550602399,16.132361016826923
2,2.360057016426326,28.721977144604107,34.73610190033427
2,-0.8676208655936641,29.587059227947037,35.34876399079293
2,6.332191864601068,23.96469860456095,18.456850782474564
3,28.696033154314176,5.537889840339499,28.319709521044288
3,16.462269733323573,3.478294729639546,32.9743111808898
3,22.49790771063053,13.781325423330616,27.787443646680266
3,13.142774964240854,7.3955680435776365,39.802263591815105
3,24.880603867070594,10.526565660101607,42.67448078829371
3,14.765491640439288,9.685193226612503,45.46487786924431
3,26.516629214113944,12.813043069999736,51.45453666080496
3,24.572980929839666,-4.334358446808214,51.40480939632205
3,21.293810380717613,16.228620252702576,29.652648395319414
3,32.76404637838034,4.558691020222906,35.35414582990849
3,33.14408918918563,9.627782627652296,31.53459406793848
3,21.73707893917478,8.114765481319566,40.27932754259756
3,24.46675271698361,-4.5385590183295195,51.65222828298064
3,20.010836866320922,13.781897723950859,28.921198245660054
3,27.79188538377777,9.243429560712435,37.75237672412059
3,19.89750709877268,6.1636685256961865,38.20138951038905
