node-label,x,y,z
1,40.64083358732932,68.17364711344166,45.08332081166528
1,36.936658813182,73.33684542983147,43.895641824493545
1,33.89522870076875,66.53503462722301,57.04930946869614
1,36.538396705126225,71.05597811696673,57.72754164226274
1,37.207697863054534,70.34101526144835,57.73783614242368
1,37.57965329497148,60.9414412798771,57.65077747726409
1,41.63568453270716,64.81912700832,55.550468015610065
1,32.770468114169574,68.40649636327677,53.2527072837739
1,35.48813413862681,61.12751244548623,44.93647097138247
1,40.277195023193585,64.99800486507738,44.827803328072555
2,40.07586620515352,77.5271944509833,76.4655934372916
2,42.3152969890423,77.22896593082065,75.55200147356554
2,34.44324777945,76.51352844053375,80.64781396686179
2,37.9893592902624,82.85466924263385,83.00962641969488
2,41.755811869176284,76.39087962254733,73.63775767506537
2,37.29031385196014,81.58570586169321,82.90908391996051
2,36.80058850064418,74.43667906378742,72.17651888631254
2,38.072177133960004,73.19321110120043,83.01036012990183
2,37.322210806111606,82.16253330722095,73.52677634759775
2,43.644910576144326,78.2969401966835,77.77269011874343
2,34.128099396310326,76.82869740436492,80.34339436600791
2,36.050894269126765,75.10838661338254,72.57964499506423
2,33.13369404109128,78.87340682031132,76.14965327064003
2,35.911622898720815,78.08026265701993,72.23739097970488
3,30.693028046932124,41.06882592410847,71.10530748849193
3,35.08188535354688,40.962228384770505,78.19118071560115
3,29.31930179933729,45.65881259124063,71.28198990607058
3,29.255110276702045,43.09273776868002,79.7210768046031
3,30.31038730058375,34.92200053078507,82.55936195421756
3,34.156876669136935,42.09897799761782,80.49270460130394
3,33.70614532831827,38.95451286591298,75.06315095973835
3,31.66817814674281,36.62914470161298,81.11454242814575
3,26.108641030864046,40.96329406026445,72.49610154072465
3,34.06176943928794,38.95764116173271,74.85739695493712
4,35.22980923389892,11.932836991908989,36.05443283659895
4,29.615288431596976,22.61983265768845,49.583147185922364
4,34.40867362165759,10.105368560660985,34.29598329201512
4,34.420499545926624,25.427714153034195,49.675427713321156
4,31.77840322422647,24.92390731173771,50.657552284358026
4,35.47989654802412,16.80195901698416,51.56485805674374
4,34.47647688480257,10.10431642507361,34.18436575054946
4,39.17038875336584,16.74378360362382,40.54526805971825
4,34.63212795206133,10.29616405157444,34.20381272475937
5,12.001597539553037,77.32777576154376,85.17512504390045
5,7.278480412020694,78.91018384994248,89.16989133559692
5,8.276925539976942,82.69147483784096,93.54963603417954
5,6.087836477500344,80.2930226887746,86.2535459053782
5,5.9438968273969905,80.21369216429444,86.45082641041128
5,10.483848438084852,75.05465457950548,94.03020318725544
5,8.478006832055842,82.09308907052677,92.52585813860445
5,11.09855609692262,81.64138762022789,86.67317027359285
5,9.904629049759842,74.57085979541365,93.96413315050255
5,10.099051512190101,74.80207863425093,94.24019876204679
5,9.50250682742461,76.42751257254895,94.33907650789737
5,4.963384232966579,79.07150980583177,91.02984998581772
6,3.367588120094485,42.7156062147381,72.94250987387306
6,9.182407656162347,46.16219435333884,69.22076392556181
6,6.586288907474901,40.79758174985983,71.48909261533858
6,6.760105045179343,44.66395075914063,75.54391687628508
6,8.738658773346925,46.85762977774719,69.12768807313097
6,7.584402842769657,42.244083510634404,73.05436305404902
6,6.6459867023253505,45.48376846232263,69.17213333833321
6,9.42587932530306,39.581800721109914,69.53241440827219
6,8.60232377014887,38.922506552802126,77.86608616209568
6,8.007994954842662,38.776017601729706,68.89887754441872
6,12.539523275764445,42.81575219350103,74.06483694109664
6,8.696594794523376,46.670766653089345,69.86430875571169
6,10.547478333916358,41.37493048000884,71.83762897790152
6,10.201690546399563,40.34223892379719,70.37535201331353
6,6.305419916140784,39.754093432357955,69.80694711858712
6,3.829163518834438,42.455504440556965,72.77287850151768
7,59.99831517845483,52.85146701474819,87.33735472131838
7,65.68928251996248,44.86425888310264,78.35444569474937
7,59.39216640814901,55.376257428014185,90.2815745029192
7,63.61949240991805,43.82689636963707,77.88624315925905
7,51.80839386412435,47.74716543048251,83.21286934644614
7,60.4390165846099,50.84819646339569,85.33527826094877
7,68.73962937748047,47.4209765622455,81.79367788921199
7,53.750473071026576,48.151293147894364,87.77665963653705
7,51.72529326796589,47.543205021127484,82.42611352886814
